ID,NAME,WEIGHT,CAP,WATER STATUS,STATION,SETUP TIME,READY DATETIME,Latitude,Longitude,DistanceKm,LAT,LNG,KM
B_001,AST 2,400,1200,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_002,AST 3,400,1400,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_003,BPS 1,400,2850,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_004,BPS 2,400,2850,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_005,BPS 3,400,2850,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_006,BPS 4,400,2850,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_007,SP 25,400,1600,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_008,SP 29,400,2250,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_009,SP 30,400,2100,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_010,SP 31,400,2100,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_011,SP 32,400,2100,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_012,SP 42,400,1800,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_013,SP 43,400,1800,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_014,SP 44,400,2050,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_015,SP 46,400,2150,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_016,SP 47,400,1700,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_017,SP 49,400,1700,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_018,SP 50,400,1700,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_019,SP 53,400,1800,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_020,SP 55,400,1800,SEA,ST_002,20,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_021,SP 56,400,1800,RIVER,ST_012,20,2025-01-01 08:00:00,13.6154,100.555,22.0,13.6154,100.555,22.0
B_022,SP 57,400,2100,RIVER,ST_035,20,2025-01-01 08:00:00,14.2146,100.571,132.0,14.2146,100.571,132.0
B_023,SP 59,400,2100,RIVER,ST_019,20,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_024,SP 64,400,2300,RIVER,ST_031,20,2025-01-01 08:00:00,14.1623,100.511,119.0,14.1623,100.511,119.0
B_025,SP 65,400,2300,RIVER,ST_032,20,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_026,SP 68,400,2400,RIVER,ST_025,20,2025-01-01 08:00:00,27.7972,200.979,80.0,27.7972,200.979,80.0
B_027,SP 69,400,2400,RIVER,ST_010,20,2025-01-01 08:00:00,27.2183,201.14,20.0,27.2183,201.14,20.0
B_028,SP 75,400,2100,RIVER,ST_039,20,2025-01-01 08:00:00,14.3449,100.577,149.0,14.3449,100.577,149.0
B_029,SP 76,400,2100,RIVER,ST_051,20,2025-01-01 08:00:00,14.5035,100.631,171.0,14.5035,100.631,171.0
B_030,SP 77,400,2100,RIVER,ST_025,20,2025-01-01 08:00:00,27.7972,200.979,80.0,27.7972,200.979,80.0
B_031,SPI 01,400,2600,RIVER,ST_024,20,2025-01-01 08:00:00,13.7436,100.49,59.0,13.7436,100.49,59.0
B_032,SPI 02,400,2600,RIVER,ST_040,20,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_033,SPI 03,400,2600,RIVER,ST_037,20,2025-01-01 08:00:00,14.2996,100.566,144.0,14.2996,100.566,144.0
B_034,SPI 04,400,2600,RIVER,ST_012,20,2025-01-01 08:00:00,13.6154,100.555,22.0,13.6154,100.555,22.0
B_035,SPI 05,400,2600,RIVER,ST_036,20,2025-01-01 08:00:00,14.2876,100.566,142.0,14.2876,100.566,142.0
B_036,SPI 06,400,2700,RIVER,ST_039,20,2025-01-01 08:00:00,14.3449,100.577,149.0,14.3449,100.577,149.0
B_037,SPI 07,400,2900,RIVER,ST_018,20,2025-01-01 08:00:00,13.6793,100.586,34.0,13.6793,100.586,34.0
B_038,SPI 08,400,2900,RIVER,ST_006,20,2025-01-01 08:00:00,13.5535,100.577,11.0,13.5535,100.577,11.0
B_039,SPI 09,400,2900,RIVER,ST_015,20,2025-01-01 08:00:00,13.6569,100.55,29.0,13.6569,100.55,29.0
B_040,SPI 10,400,2900,RIVER,ST_032,20,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_041,SPI 11,400,2900,RIVER,ST_024,20,2025-01-01 08:00:00,13.7436,100.49,59.0,13.7436,100.49,59.0
B_042,SPI 12,400,2900,RIVER,ST_031,20,2025-01-01 08:00:00,14.1623,100.511,119.0,14.1623,100.511,119.0
B_043,SPI 13,400,2900,RIVER,ST_038,20,2025-01-01 08:00:00,14.3297,100.575,147.0,14.3297,100.575,147.0
B_044,SPI 14,400,2900,RIVER,ST_006,20,2025-01-01 08:00:00,13.5535,100.577,11.0,13.5535,100.577,11.0
B_045,SPI 15,400,2900,RIVER,ST_032,20,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_046,SPI 16,400,2900,RIVER,ST_006,20,2025-01-01 08:00:00,13.5535,100.577,11.0,13.5535,100.577,11.0
B_047,SPI 17,400,2900,RIVER,ST_020,20,2025-01-01 08:00:00,13.7076,100.557,40.0,13.7076,100.557,40.0
B_048,SPI 18,400,2900,RIVER,ST_032,20,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_049,SPI 19,400,2900,RIVER,ST_007,20,2025-01-01 08:00:00,13.5724,100.569,13.0,13.5724,100.569,13.0
B_050,SPI 20,400,2900,RIVER,ST_014,20,2025-01-01 08:00:00,13.6273,100.545,24.0,13.6273,100.545,24.0
B_051,SPI 21,400,2900,RIVER,ST_026,20,2025-01-01 08:00:00,13.9156,100.493,82.0,13.9156,100.493,82.0
B_052,T.M.S 12,400,1200,RIVER,ST_020,20,2025-01-01 08:00:00,13.7076,100.557,40.0,13.7076,100.557,40.0
B_053,TMS 12,400,1200,RIVER,ST_040,20,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_054,จากัวร์ 01,410,3250,RIVER,ST_050,20,2025-01-01 08:00:00,14.4951,100.625,169.0,14.4951,100.625,169.0
B_055,จากัวร์ 02,410,3250,RIVER,ST_048,20,2025-01-01 08:00:00,28.8858,201.202,161.0,28.8858,201.202,161.0
B_056,จากัวร์ 03,410,3250,RIVER,ST_036,20,2025-01-01 08:00:00,14.2876,100.566,142.0,14.2876,100.566,142.0
B_057,จากัวร์ 04,410,2900,RIVER,ST_042,20,2025-01-01 08:00:00,14.3742,100.58,153.0,14.3742,100.58,153.0
B_058,จากัวร์ 05,410,3250,RIVER,ST_043,20,2025-01-01 08:00:00,14.387,100.584,154.0,14.387,100.584,154.0
B_059,จากัวร์ 06,410,2900,RIVER,ST_017,20,2025-01-01 08:00:00,13.674,100.58,33.0,13.674,100.58,33.0
B_060,จากัวร์ 08,410,2900,RIVER,ST_026,20,2025-01-01 08:00:00,13.9156,100.493,82.0,13.9156,100.493,82.0
B_061,จากัวร์ 09,410,3100,RIVER,ST_043,20,2025-01-01 08:00:00,14.387,100.584,154.0,14.387,100.584,154.0
B_062,จากัวร์ 10,410,2250,RIVER,ST_044,20,2025-01-01 08:00:00,14.4047,100.587,156.0,14.4047,100.587,156.0
B_063,จากัวร์ 11,410,2250,SEA,ST_004,21,2025-01-01 08:00:00,13.1444,100.832,40.75,13.1444,100.832,40.75
B_064,จากัวร์ 12,410,3500,RIVER,ST_013,22,2025-01-01 08:00:00,13.6204,100.547,23.0,13.6204,100.547,23.0
B_065,จากัวร์ 13,410,3000,RIVER,ST_029,23,2025-01-01 08:00:00,14.0494,100.553,102.0,14.0494,100.553,102.0
B_066,จากัวร์ 15,410,2250,RIVER,ST_040,24,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_067,จากัวร์ 16,410,3500,RIVER,ST_048,25,2025-01-01 08:00:00,28.8858,201.202,161.0,28.8858,201.202,161.0
B_068,จากัวร์ 17,410,2250,RIVER,ST_040,26,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_069,จากัวร์ 18,410,2250,RIVER,ST_005,27,2025-01-01 08:00:00,13.4597,100.598,0.0,13.4597,100.598,0.0
B_070,จากัวร์ 19,410,2250,RIVER,ST_043,28,2025-01-01 08:00:00,14.387,100.584,154.0,14.387,100.584,154.0
B_071,จากัวร์ 20,410,2250,RIVER,ST_032,29,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_072,จากัวร์ 21,410,2250,RIVER,ST_038,30,2025-01-01 08:00:00,14.3297,100.575,147.0,14.3297,100.575,147.0
B_073,จากัวร์ 22,410,2250,RIVER,ST_040,31,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_074,จากัวร์ 23,410,2250,RIVER,ST_005,32,2025-01-01 08:00:00,13.4597,100.598,0.0,13.4597,100.598,0.0
B_075,จากัวร์ 24,410,2250,RIVER,ST_019,33,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_076,จากัวร์ 25,410,2250,RIVER,ST_010,34,2025-01-01 08:00:00,27.2183,201.14,20.0,27.2183,201.14,20.0
B_077,จากัวร์ 26,410,2250,RIVER,ST_014,35,2025-01-01 08:00:00,13.6273,100.545,24.0,13.6273,100.545,24.0
B_078,จากัวร์ 27,410,2250,RIVER,ST_013,36,2025-01-01 08:00:00,13.6204,100.547,23.0,13.6204,100.547,23.0
B_079,จากัวร์ 28,410,2250,RIVER,ST_011,37,2025-01-01 08:00:00,13.6104,100.567,21.0,13.6104,100.567,21.0
B_080,จากัวร์ 30,410,2250,RIVER,ST_040,38,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
