ID,NAME,ORDER ID,StartStationId,DestEntityId,DestStationId,ORDER TYPE,LAT,LNG
SHP_059,M.V. BW CANOLA,ODR_001,ST_001,Cust_010,ST_032,IMPORT,13.1885,100.815
SHP_355,M.V. SWIFT HANGZHOU,ODR_002,ST_001,Cust_019,ST_050,IMPORT,13.1885,100.815
SHP_200,M.V. JR SPRING,ODR_003,ST_001,Cust_020,ST_050,IMPORT,13.1885,100.815
SHP_151,M.V. GRAECIA NAUTICA,ODR_004,ST_001,Cust_018,ST_049,IMPORT,13.1885,100.815
SHP_309,M.V. RISING HIMEJI,ODR_005,ST_001,Cust_017,ST_047,IMPORT,13.1885,100.815
SHP_295,M.V. PELAGIA,ODR_006,ST_034,SHP_295,ST_001,EXPORT,13.1885,100.815
SHP_007,M.V. AEOLIAN FORTUNE,ODR_007,ST_046,SHP_007,ST_001,EXPORT,13.1885,100.815
SHP_344,M.V. STAR ALESSIA ,ODR_008,ST_032,SHP_344,ST_001,EXPORT,13.1885,100.815
SHP_078,M.V. CHAMCHURI NAREE,ODR_009,ST_046,SHP_078,ST_001,EXPORT,13.1885,100.815
SHP_288,M.V. PANAGIOTIS ,ODR_010,ST_046,SHP_288,ST_001,EXPORT,13.1885,100.815
SHP_257,M.V. MINERAL KYOTO,ODR_011,ST_001,Cust_015,ST_046,IMPORT,13.1885,100.815
SHP_358,M.V. TB.HK TUG 2/BG.LKH3883,ODR_012,ST_001,Cust_015,ST_046,IMPORT,13.1885,100.815
SHP_067,M.V. CAPTAIN CORGE,ODR_013,ST_001,Cust_017,ST_047,IMPORT,13.1885,100.815
SHP_066,M.V. CAPTAIN ANTONIS,ODR_014,ST_001,Cust_018,ST_049,IMPORT,13.1885,100.815
SHP_233,M.V. LOWLANDS HORIZON,ODR_015,ST_001,Cust_017,ST_047,IMPORT,13.1885,100.815
SHP_355,M.V. SWIFT HANGZHOU,ODR_016,ST_001,Cust_013,ST_045,IMPORT,13.1885,100.815
SHP_257,M.V. MINERAL KYOTO,ODR_017,ST_001,Cust_010,ST_032,IMPORT,13.1885,100.815
SHP_142,M.V. GIOVANNAI BOTTIGLIERI,ODR_018,ST_001,Cust_010,ST_032,IMPORT,13.1885,100.815
