ID,NAME,MAX CAP,MAX BARGE,MAX FUEL CON,TYPE,MIN SPEED,MAX SPEED,RPM,HP,STATUS,READY DATETIME,STATION,Latitude,Longitude,DistanceKm,LAT,LNG,KM
RiverTB_01,RiverTB_01_[K01],11000,4,30,RIVER,4,12,1200,380,RIVER,2024-01-03 11:30:00,ST_047,28.8694,201.197,160.0,28.8694,201.197,160.0
RiverTB_02,RiverTB_02_[K02],10000,4,30,RIVER,4,12,1200,480,RIVER,2024-01-01 10:25:00,ST_047,28.8694,201.197,160.0,28.8694,201.197,160.0
RiverTB_03,RiverTB_03_[K03],10000,4,0,RIVER,4,12,1200,480,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
RiverTB_04,RiverTB_04_[K04],10000,4,30,RIVER,4,12,1200,460,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
RiverTB_05,RiverTB_05_[K05],9000,4,30,RIVER,4,12,1200,500,RIVER,2024-01-04 20:40:00,ST_047,28.8694,201.197,160.0,28.8694,201.197,160.0
RiverTB_06,RiverTB_06_[K06],11000,4,30,RIVER,4,12,1200,480,RIVER,2023-12-26 12:10:00,ST_015,13.6569,100.55,29.0,13.6569,100.55,29.0
RiverTB_07,RiverTB_07_[K07],11000,4,0,RIVER,4,12,1200,480,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
RiverTB_08,RiverTB_08_[K08],9000,4,30,RIVER,4,12,1200,480,SEA,2024-01-01 07:50:00,ST_001,13.1885,100.815,39.0,13.1885,100.815,39.0
RiverTB_09,RiverTB_09_[K10],14000,5,30,RIVER,4,12,1200,600,RIVER,2024-01-04 11:00:00,ST_047,28.8694,201.197,160.0,28.8694,201.197,160.0
RiverTB_10,RiverTB_10_[K15],18000,4,30,RIVER,4,12,1200,480,RIVER,2024-01-01 00:30:00,ST_034,14.2013,100.517,125.0,14.2013,100.517,125.0
RiverTB_11,RiverTB_11_[K16],14000,5,30,RIVER,4,12,1200,480,RIVER,2024-01-01 10:20:00,ST_025,27.7972,200.979,80.0,27.7972,200.979,80.0
RiverTB_12,RiverTB_12_[K17],14000,5,30,RIVER,4,12,1200,480,RIVER,2024-01-01 10:20:00,ST_025,27.7972,200.979,80.0,27.7972,200.979,80.0
RiverTB_13,RiverTB_13_[K18],14000,5,30,RIVER,4,12,1200,480,RIVER,2024-01-02 10:00:00,ST_047,28.8694,201.197,160.0,28.8694,201.197,160.0
SeaTB_01,SeaTB_01_[K09],10000,4,35,SEA,4,12,1200,400,RIVER,2024-01-02 15:40:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_02,SeaTB_02_[K11],11000,5,30,SEA,4,12,1200,460,RIVER,2024-01-01 12:00:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_03,SeaTB_03_[K12],11000,5,65,SEA,4,12,1200,550,RIVER,2024-01-07 12:00:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_04,SeaTB_04_[K13],15000,5,30,SEA,4,12,1200,480,RIVER,2024-01-24 12:50:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_05,SeaTB_05_[K14],15000,4,35,SEA,4,12,1200,480,SEA,2024-01-01 08:10:00,ST_001,13.1885,100.815,39.0,13.1885,100.815,39.0
SeaTB_06,SeaTB_06_[W01],14000,5,65,SEA,4,12,1200,600,RIVER,2024-01-10 07:50:00,ST_003,13.1442,100.832,40.5,13.1442,100.832,40.5
SeaTB_07,SeaTB_07_[W02],16000,6,65,SEA,4,12,1200,600,RIVER,2024-01-02 17:30:00,ST_001,13.1885,100.815,39.0,13.1885,100.815,39.0
SeaTB_08,SeaTB_08_[W03],16000,6,65,SEA,4,12,1200,650,RIVER,2024-01-01 12:05:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_09,SeaTB_09_[W04],16000,6,65,SEA,4,12,1200,600,SEA,2024-01-09 04:00:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_10,SeaTB_10_[W05],16000,6,0,SEA,4,12,1200,700,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_11,SeaTB_11_[W06],16000,6,65,SEA,4,12,1200,600,SEA,2024-01-01 08:00:00,ST_001,13.1885,100.815,39.0,13.1885,100.815,39.0
SeaTB_12,SeaTB_12_[W07],16000,6,65,SEA,4,12,1200,650,RIVER,2024-01-08 13:10:00,ST_001,13.1885,100.815,39.0,13.1885,100.815,39.0
SeaTB_13,SeaTB_13_[W08],16000,6,0,SEA,4,12,1200,650,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_14,SeaTB_14_[W09],16000,6,0,SEA,4,12,1200,650,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
SeaTB_15,SeaTB_15_[W10],16000,6,65,SEA,4,12,1200,650,RIVER,2024-01-01 10:25:00,ST_014,13.6273,100.545,24.0,13.6273,100.545,24.0
