ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,Sea-River,ST_010 to ST_011,2025-10-06 06:08:19.843562,2025-10-06 06:08:19.843562,2025-10-06 06:17:44.949069,0.0,1.0,0.15697375193000512,6.370491803278689,travel_point,1,"B_044,B_050,B_037",8650,0,0.0,0,0,0,,ST_010,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-06 06:17:44.949069,2025-10-06 06:17:44.949069,2025-10-06 06:27:10.054576,0.0,1.0,0.15697375193000512,6.370491803278689,travel_point,1,"B_044,B_050,B_037",8650,0,0.0,0,0,0,,ST_011,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-06 06:27:10.054576,2025-10-06 06:27:10.054576,2025-10-06 06:36:35.160083,0.0,1.0,0.15697375193000512,6.370491803278689,travel_point,1,"B_044,B_050,B_037",8650,0,0.0,0,0,0,,ST_012,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-06 06:36:35.160083,2025-10-06 06:36:35.160083,2025-10-06 06:46:00.265590,0.0,1.0,0.15697375193000512,6.370491803278689,travel_point,1,"B_044,B_050,B_037",8650,0,0.0,0,0,0,,ST_013,SeaTB_03,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_044 - B_050 - B_037),2025-10-06 06:46:00.265590,2025-10-06 06:46:00.265590,2025-10-06 08:16:00.265590,0.0,0.0,90.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_044),2025-10-06 06:46:00.265590,2025-10-06 06:46:00.265590,2025-10-06 07:16:00.265590,0.0,0.0,0.5,0.0,release_point,1,"B_050,B_037",5150,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_050),2025-10-06 07:16:00.265590,2025-10-06 07:16:00.265590,2025-10-06 07:46:00.265590,0.0,0.0,0.5,0.0,release_point,1,B_037,2900,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_037),2025-10-06 07:46:00.265590,2025-10-06 07:46:00.265590,2025-10-06 08:16:00.265590,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Start,Start,Start at ST_014,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-10-01 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_005,B_096,B_067,B_020,B_069",2000,0,0.0,0,0,2025-10-01 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCB68A1E0>], 'exit_datetime': datetime.datetime(2025, 10, 1, 8, 0)}",ST_014,SeaTB_07,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_005 - (ST_014 to ST_001),2025-09-30 13:15:00.000000,2025-09-30 13:35:00.000000,2025-09-30 18:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_005,400,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_096 - (ST_001 to ST_001),2025-09-30 18:50:00.000000,2025-09-30 19:10:00.000000,2025-09-30 19:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_005,B_096",800,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_067 - (ST_001 to ST_001),2025-09-30 19:10:00.000000,2025-09-30 19:30:00.000000,2025-09-30 19:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_005,B_096,B_067",1200,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
