ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Start,Start,Start at ST_014,2025-10-04 15:30:00.000000,2025-10-04 15:30:00.000000,2025-10-04 15:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 15:30:00.000000,2025-10-04 15:30:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_096,B_013,B_089",1200,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F785F860>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_02,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_096 - (ST_014 to ST_001),2025-10-04 15:30:00.000000,2025-10-04 15:50:00.000000,2025-10-04 21:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_096,400,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_013 - (ST_001 to ST_001),2025-10-04 21:05:00.000000,2025-10-04 21:25:00.000000,2025-10-04 21:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_096,B_013",800,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_089 - (ST_001 to ST_001),2025-10-04 21:25:00.000000,2025-10-04 21:45:00.000000,2025-10-04 21:45:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089",1200,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_096,B_013,B_089",0,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,9.20655737704918,travel_point,1,"B_096,B_013,B_089",0,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-08 18:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_096,2025-10-08 01:41:05.217391,2025-10-08 01:41:05.217391,2025-10-08 15:22:49.565217,0.0,0.0,13.695652173913043,230.0,loading_point,1,B_096,3150,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ODR_021,Crane-Carrier,cr6 - B_089,2025-10-08 02:30:00.000000,2025-10-08 02:30:00.000000,2025-10-08 18:15:00.000000,0.0,0.0,15.75,200.0,loading_point,1,B_089,3150,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_013,2025-10-08 05:51:55.384615,2025-10-08 05:51:55.384615,2025-10-08 13:56:32.307692,0.0,0.0,8.076923076923077,260.0,loading_point,1,B_013,2100,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-08 18:15:00.000000,2025-10-08 18:15:00.000000,2025-10-09 08:53:33.615874,0.0,62.21893992770459,9.642671076194056,6.452459016393442,main_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-08 18:15:00.000000,2025-10-08 18:15:00.000000,2025-10-09 00:10:23.371972,0.0,38.21893992770459,5.923158881072104,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-09 00:10:23.371972,2025-10-09 05:10:23.371972,2025-10-09 05:10:23.371972,5.0,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_005,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-09 05:10:23.371972,2025-10-09 05:10:23.371972,2025-10-09 06:52:40.567094,0.0,11.0,1.7047764227642277,0.0,water_level_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_005,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-09 06:52:40.567094,2025-10-09 06:52:40.567094,2025-10-09 07:11:16.420753,0.0,2.0,0.30995934959349597,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_006,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-09 07:11:16.420753,2025-10-09 07:11:16.420753,2025-10-09 07:29:52.274412,0.0,2.0,0.30995934959349597,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_007,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-09 07:29:52.274412,2025-10-09 07:29:52.274412,2025-10-09 07:39:10.201241,0.0,1.0,0.15497967479674798,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_008,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-09 07:39:10.201241,2025-10-09 07:39:10.201241,2025-10-09 08:16:21.908558,0.0,4.0,0.6199186991869919,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_009,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-09 08:16:21.908558,2025-10-09 08:16:21.908558,2025-10-09 08:25:39.835387,0.0,1.0,0.15497967479674798,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_010,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-09 08:25:39.835387,2025-10-09 08:25:39.835387,2025-10-09 08:34:57.762216,0.0,1.0,0.15497967479674798,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_011,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-09 08:34:57.762216,2025-10-09 08:34:57.762216,2025-10-09 08:44:15.689045,0.0,1.0,0.15497967479674798,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_012,SeaTB_02,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-09 08:44:15.689045,2025-10-09 08:44:15.689045,2025-10-09 08:53:33.615874,0.0,1.0,0.15497967479674798,6.452459016393442,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_013,SeaTB_02,ODR_021,Sea
