ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
Start,Start,River Start at ST_014,2025-02-04 09:15:00.000000,2025-02-04 09:15:00.000000,2025-02-04 09:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-04 11:00:00.000000,2025-02-04 11:00:00.000000,2025-02-04 12:40:00.000000,0.0,0.0,0.0,12.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_086 - (ST_014 to ST_014),2025-02-04 11:00:00.000000,2025-02-04 11:00:00.000000,2025-02-04 11:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_028 - (ST_014 to ST_014),2025-02-04 11:20:00.000000,2025-02-04 11:20:00.000000,2025-02-04 11:40:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_074 - (ST_014 to ST_014),2025-02-04 11:40:00.000000,2025-02-04 11:40:00.000000,2025-02-04 12:00:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_026 - (ST_014 to ST_014),2025-02-04 12:00:00.000000,2025-02-04 12:00:00.000000,2025-02-04 12:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_023 - (ST_014 to ST_014),2025-02-04 12:20:00.000000,2025-02-04 12:20:00.000000,2025-02-04 12:40:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
ST_001,Carrier Station,From Bang Hua Suea To 1-Koh Si Chang,2025-02-04 12:40:00.000000,2025-02-04 12:40:00.000000,2025-02-05 08:03:23.720933,0.0,63.0,9.523255813953488,6.615384615384615,main_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_014 to ST_013,2025-02-04 12:40:00.000000,2025-02-04 12:40:00.000000,2025-02-04 12:49:04.186047,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_013 to ST_012,2025-02-04 12:49:04.186047,2025-02-04 12:49:04.186047,2025-02-04 12:58:08.372094,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_012 to ST_011,2025-02-04 12:58:08.372094,2025-02-04 12:58:08.372094,2025-02-04 13:07:12.558141,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_011 to ST_010,2025-02-04 13:07:12.558141,2025-02-04 13:07:12.558141,2025-02-04 13:16:16.744188,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_010 to ST_009,2025-02-04 13:16:16.744188,2025-02-04 13:16:16.744188,2025-02-04 13:52:33.488374,0.0,4.0,0.6046511627906977,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_009 to ST_008,2025-02-04 13:52:33.488374,2025-02-04 13:52:33.488374,2025-02-04 14:01:37.674421,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_008 to ST_007,2025-02-04 14:01:37.674421,2025-02-04 14:01:37.674421,2025-02-04 14:19:46.046514,0.0,2.0,0.3023255813953489,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_007 to ST_006,2025-02-04 14:19:46.046514,2025-02-04 14:19:46.046514,2025-02-04 14:37:54.418607,0.0,2.0,0.3023255813953489,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_006 to ST_005,2025-02-04 14:37:54.418607,2025-02-04 14:37:54.418607,2025-02-04 16:17:40.465119,0.0,11.0,1.6627906976744187,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Travel,River-Sea,ST_005 to ST_001,2025-02-04 16:17:40.465119,2025-02-04 16:17:40.465119,2025-02-04 22:11:23.720933,0.0,39.0,5.895348837209303,6.615384615384615,travel_point,1,"B_086,B_028,B_074,B_026,B_023",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
,Crane-Carrier,cr3 - B_086,2025-02-04 22:11:23.720933,2025-02-04 22:11:23.720933,2025-02-04 23:58:23.720933,0.0,0.0,1.7857142857142858,280.0,loading_point,1,B_086,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
,Crane-Carrier,cr6 - B_028,2025-02-04 23:58:23.720933,2025-02-04 23:58:23.720933,2025-02-05 01:53:23.720933,0.0,0.0,1.9230769230769231,260.0,loading_point,1,B_028,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
,Crane-Carrier,cr2 - B_074,2025-02-05 01:53:23.720933,2025-02-05 01:53:23.720933,2025-02-05 03:53:23.720933,0.0,0.0,2.0,250.0,loading_point,1,B_074,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
,Crane-Carrier,cr4 - B_026,2025-02-05 03:53:23.720933,2025-02-05 03:53:23.720933,2025-02-05 05:58:23.720933,0.0,0.0,2.0833333333333335,240.0,loading_point,1,B_026,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
,Crane-Carrier,cr5 - B_023,2025-02-05 05:58:23.720933,2025-02-05 05:58:23.720933,2025-02-05 08:03:23.720933,0.0,0.0,2.0833333333333335,240.0,loading_point,1,B_023,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,Sea
Start,Start,River Start at ST_014,2025-02-04 10:00:00.000000,2025-02-04 10:00:00.000000,2025-02-04 10:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-04 11:45:00.000000,2025-02-04 11:45:00.000000,2025-02-04 13:25:00.000000,0.0,0.0,0.0,12.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_083 - (ST_014 to ST_014),2025-02-04 11:45:00.000000,2025-02-04 11:45:00.000000,2025-02-04 12:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_098 - (ST_014 to ST_014),2025-02-04 12:05:00.000000,2025-02-04 12:05:00.000000,2025-02-04 12:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_097 - (ST_014 to ST_014),2025-02-04 12:25:00.000000,2025-02-04 12:25:00.000000,2025-02-04 12:45:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_102 - (ST_014 to ST_014),2025-02-04 12:45:00.000000,2025-02-04 12:45:00.000000,2025-02-04 13:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_012 - (ST_014 to ST_014),2025-02-04 13:05:00.000000,2025-02-04 13:05:00.000000,2025-02-04 13:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
