ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-12 06:30:00.000000,2025-01-12 06:30:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 06:30:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,12.0,main_point,1,9500,"b1,b2,b3",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-12 08:00:00,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-12 06:30:00.000000,2025-01-12 07:00:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-12 07:00:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-12 07:30:00.000000,2025-01-12 08:00:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 08:30:00.000000,3.2784233567617305,,9.87857142857143,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr1 - b2,2025-01-12 08:00:00.000000,2025-01-12 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b2,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b1,2025-01-12 08:00:00.000000,2025-01-12 08:15:00.000000,0.0,,10000.0,loading_point,1,3000,b1,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b3,2025-01-12 08:15:00.000000,2025-01-12 08:30:00.000000,0.0,,10000.0,loading_point,1,3000,b3,,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-12 16:00:00.000000,2025-01-12 17:00:00.000000,62.67749061125805,,8.164285714285715,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-12 17:00:00.000000,2025-01-12 17:00:00.000000,0.0,0.0,0.0,main_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 22:00:00.000000,2025-01-13 04:00:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,9500,"b29,b30,b41",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-13 04:30:00,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-12 22:00:00.000000,2025-01-13 03:30:00.000000,59.656428592526716,4.971369049377226,12.0,travel_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-13 03:30:00.000000,2025-01-13 04:00:00.000000,0.0,0.0,0.0,travel_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-13 04:00:00.000000,2025-01-13 04:30:00.000000,0.0,0.0,0.0,travel_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-13 04:30:00.000000,2025-01-13 05:00:00.000000,3.2784233567617305,,9.87857142857143,main_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr1 - b30,2025-01-13 04:30:00.000000,2025-01-13 04:48:00.000000,0.0,,10000.0,loading_point,2,3500,b30,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b29,2025-01-13 04:30:00.000000,2025-01-13 04:45:00.000000,0.0,,10000.0,loading_point,2,3000,b29,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr3 - b41,2025-01-13 04:30:00.000000,2025-01-13 04:45:00.000000,0.0,,10000.0,loading_point,2,3000,b41,,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 12:30:00.000000,2025-01-13 23:00:00.000000,62.67749061125805,,8.164285714285715,main_point,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-11 20:15:00.000000,2025-01-11 20:15:00.000000,0.0,0.0,0.0,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 01:15:00.000000,2025-01-12 07:30:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,1,13000,"b4,b5,b6,b7",3.2784233567617305,0.354947410673022,9.236363636363636,2025-01-12 08:00:00,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-12 01:15:00.000000,2025-01-12 06:45:00.000000,59.656428592526716,4.971369049377226,12.0,travel_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-12 06:45:00.000000,2025-01-12 07:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-12 07:15:00.000000,2025-01-12 07:45:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-12 07:45:00.000000,2025-01-12 08:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 09:15:00.000000,3.2784233567617305,,9.236363636363636,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr1 - b4,2025-01-12 08:00:00.000000,2025-01-12 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b4,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr2 - b6,2025-01-12 08:12:00.000000,2025-01-12 08:30:00.000000,0.0,,10000.0,loading_point,1,3500,b6,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr1 - b5,2025-01-12 08:18:00.000000,2025-01-12 08:33:00.000000,0.0,,10000.0,loading_point,1,3000,b5,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr2 - b7,2025-01-12 08:30:00.000000,2025-01-12 08:45:00.000000,0.0,,10000.0,loading_point,1,3000,b7,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-12 17:45:00.000000,2025-01-12 20:00:00.000000,62.67749061125805,,7.236363636363636,main_point,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-12 20:00:00.000000,2025-01-12 20:00:00.000000,0.0,0.0,0.0,main_point,2,3500,b42,,,,,tbs2,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-13 01:00:00.000000,2025-01-13 06:15:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,3500,b42,3.2784233567617305,0.29012596077537434,11.3,2025-01-13 06:45:00,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-13 01:00:00.000000,2025-01-13 06:30:00.000000,59.656428592526716,4.971369049377226,12.0,travel_point,2,3500,b42,,,,,tbs2,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-13 06:45:00.000000,2025-01-13 07:15:00.000000,3.2784233567617305,,11.3,main_point,2,3500,b42,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr1 - b42,2025-01-13 06:45:00.000000,2025-01-13 07:03:00.000000,0.0,,10000.0,loading_point,2,3500,b42,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 13:00:00.000000,2025-01-14 00:45:00.000000,62.67749061125805,,10.7,main_point,2,3500,b42,,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-11 20:15:00.000000,2025-01-11 20:15:00.000000,0.0,0.0,0.0,main_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 01:15:00.000000,2025-01-12 07:30:00.000000,54.656428592526716,4.968766235684246,11.0,main_point,1,13000,"b21,b22,b23,b24",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-12 01:15:00.000000,2025-01-12 06:45:00.000000,54.656428592526716,4.968766235684246,11.000000000000002,travel_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-12 06:45:00.000000,2025-01-12 07:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-12 07:15:00.000000,2025-01-12 07:45:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-12 07:45:00.000000,2025-01-12 08:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 09:45:00.000000,3.2784233567617305,,8.466666666666667,main_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr1 - b22,2025-01-12 08:00:00.000000,2025-01-12 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b22,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr2 - b24,2025-01-12 08:12:00.000000,2025-01-12 08:30:00.000000,0.0,,10000.0,loading_point,1,3500,b24,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr1 - b21,2025-01-12 08:18:00.000000,2025-01-12 08:33:00.000000,0.0,,10000.0,loading_point,1,3000,b21,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr2 - b23,2025-01-12 08:30:00.000000,2025-01-12 08:45:00.000000,0.0,,10000.0,loading_point,1,3000,b23,,,,,tbs4,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-12 19:00:00.000000,2025-01-12 20:30:00.000000,62.67749061125805,,6.633333333333333,main_point,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Start,Start,Start,2025-01-12 06:15:00.000000,2025-01-12 06:15:00.000000,0.0,0.0,0.0,main_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 06:15:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,11.0,main_point,1,13000,"b25,b26,b27,b28",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-12 06:15:00.000000,2025-01-12 06:45:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-12 06:45:00.000000,2025-01-12 07:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-12 07:15:00.000000,2025-01-12 07:45:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-12 07:45:00.000000,2025-01-12 08:15:00.000000,0.0,0.0,0.0,travel_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 10:15:00.000000,3.2784233567617305,,8.466666666666667,main_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr1 - b26,2025-01-12 08:00:00.000000,2025-01-12 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b26,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr2 - b28,2025-01-12 08:12:00.000000,2025-01-12 08:30:00.000000,0.0,,10000.0,loading_point,1,3500,b28,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr1 - b25,2025-01-12 08:18:00.000000,2025-01-12 08:33:00.000000,0.0,,10000.0,loading_point,1,3000,b25,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr2 - b27,2025-01-12 08:30:00.000000,2025-01-12 08:45:00.000000,0.0,,10000.0,loading_point,1,3000,b27,,,,,tbs5,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-12 19:30:00.000000,2025-01-12 20:30:00.000000,62.67749061125805,,6.633333333333333,main_point,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Start,Start,River Start,2025-01-12 15:00:00.000000,2025-01-12 15:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-12 16:00:00.000000,2025-01-12 17:00:00.000000,59.656428592526716,5.965642859252672,10.0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-12 16:00:00.000000,2025-01-12 16:20:00.000000,59.656428592526716,5.965642859252672,10.0,travel_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-12 16:20:00.000000,2025-01-12 16:40:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
