ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-12 06:30:00.000000,2025-01-12 06:30:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 06:30:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,12.0,main_point,1,8000,"b1,b2,b3",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-12 08:00:00,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-12 06:30:00.000000,2025-01-12 06:50:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-12 06:50:00.000000,2025-01-12 07:10:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-12 07:10:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 16:45:00.000000,3.2784233567617305,,9.87857142857143,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b2,2025-01-12 08:00:00.000000,2025-01-12 15:08:34.285714,0.0,,420.0,loading_point,1,3000,b2,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr1 - b1,2025-01-12 08:00:00.000000,2025-01-12 14:15:00.000000,0.0,,400.0,loading_point,1,2500,b1,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr3 - b3,2025-01-12 10:00:00.000000,2025-01-12 16:34:44.210526,0.0,,380.0,loading_point,1,2500,b3,,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 00:15:00.000000,2025-01-13 01:15:00.000000,62.67749061125805,,8.164285714285715,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-11 20:15:00.000000,2025-01-11 20:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 01:15:00.000000,2025-01-12 07:30:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,1,11000,"b4,b5,b6,b7",3.2784233567617305,0.354947410673022,9.236363636363636,2025-01-12 08:00:00,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-12 01:15:00.000000,2025-01-12 06:33:16.928578,59.656428592526716,4.971369049377226,12.0,travel_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-12 06:33:16.928578,2025-01-12 06:53:16.928578,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-12 06:53:16.928578,2025-01-12 07:13:16.928578,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-12 07:13:16.928578,2025-01-12 07:33:16.928578,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-12 21:15:00.000000,3.2784233567617305,,9.236363636363636,main_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr5 - b4,2025-01-12 08:00:00.000000,2025-01-12 16:20:00.000000,0.0,,360.0,loading_point,1,3000,b4,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr4 - b6,2025-01-12 08:00:00.000000,2025-01-12 18:00:00.000000,0.0,,300.0,loading_point,1,3000,b6,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr1 - b5,2025-01-12 12:15:00.000000,2025-01-12 18:30:00.000000,0.0,,400.0,loading_point,1,2500,b5,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr2 - b7,2025-01-12 13:08:34.285714,2025-01-12 19:05:42.857143,0.0,,420.0,loading_point,1,2500,b7,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 05:45:00.000000,2025-01-13 14:45:00.000000,62.67749061125805,,7.236363636363636,main_point,1,11000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-11 20:15:00.000000,2025-01-11 20:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 01:15:00.000000,2025-01-12 07:30:00.000000,54.656428592526716,4.968766235684246,11.0,main_point,1,11000,"b21,b22,b23,b24",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-12 01:15:00.000000,2025-01-12 06:33:07.558448,54.656428592526716,4.968766235684246,11.000000000000002,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-12 06:33:07.558448,2025-01-12 06:53:07.558448,0.0,0.0,0.0,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-12 06:53:07.558448,2025-01-12 07:13:07.558448,0.0,0.0,0.0,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-12 07:13:07.558448,2025-01-12 07:33:07.558448,0.0,0.0,0.0,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-13 04:30:00.000000,3.2784233567617305,,8.466666666666667,main_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr3 - b22,2025-01-12 08:00:00.000000,2025-01-12 15:53:41.052632,0.0,,380.0,loading_point,1,3000,b22,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr5 - b24,2025-01-12 09:45:15.789474,2025-01-12 18:05:15.789474,0.0,,360.0,loading_point,1,3000,b24,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr4 - b21,2025-01-12 11:25:15.789474,2025-01-12 19:45:15.789474,0.0,,300.0,loading_point,1,2500,b21,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr1 - b23,2025-01-12 11:55:15.789474,2025-01-12 18:10:15.789474,0.0,,400.0,loading_point,1,2500,b23,,,,,tbs4,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 13:45:00.000000,2025-01-13 20:00:00.000000,62.67749061125805,,6.633333333333333,main_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Start,Start,Start,2025-01-12 06:15:00.000000,2025-01-12 06:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
