ID,type,name,enter_datetime,exit_datetime,distance,time,speed,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-12 06:30:00.000000,2025-01-12 06:30:00.000000,0.0,0.0,0.0,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Barge,Barge,Barge Location,2025-01-12 06:30:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,12.0,1,9500,"b1,b2,b3",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-12 08:00:00.000000,tbs1,o1,Sea
o1,Start Order,carrier1,2025-01-12 08:00:00.000000,2025-01-12 16:45:00.000000,3.2784233567617305,,9.87857142857143,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 00:15:00.000000,2025-01-13 00:15:00.000000,62.67749061125805,,8.164285714285715,1,9500,"b1,b2,b3",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-12 17:45:00.000000,2025-01-12 17:45:00.000000,0.0,0.0,0.0,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge,Barge Location,2025-01-13 00:00:00.000000,2025-01-13 07:15:00.000000,72.65642859252671,6.05470238271056,12.0,2,9500,"b29,b30,b41",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-13 07:38:11.668543,tbs1,o1,Sea
o1,Start Order,carrier1,2025-01-13 07:38:11.668543,2025-01-13 15:00:00.000000,3.2784233567617305,,9.87857142857143,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 22:30:00.000000,2025-01-13 22:30:00.000000,62.67749061125805,,8.164285714285715,2,9500,"b29,b30,b41",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-11 17:45:00.000000,2025-01-11 17:45:00.000000,0.0,0.0,0.0,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Barge,Barge,Barge Location,2025-01-12 00:00:00.000000,2025-01-12 07:30:00.000000,72.65642859252671,6.05470238271056,12.0,1,13000,"b4,b5,b6,b7",3.2784233567617305,0.354947410673022,9.236363636363636,2025-01-12 08:00:00.000000,tbs2,o1,Sea
o1,Start Order,carrier1,2025-01-12 08:00:00.000000,2025-01-12 21:15:00.000000,3.2784233567617305,,9.236363636363636,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 05:45:00.000000,2025-01-13 13:45:00.000000,62.67749061125805,,7.236363636363636,1,13000,"b4,b5,b6,b7",,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-13 07:15:00.000000,2025-01-13 07:15:00.000000,0.0,0.0,0.0,2,3500,b42,,,,,tbs2,o1,Sea
Barge,Barge,Barge Location,2025-01-13 13:30:00.000000,2025-01-13 20:00:00.000000,72.65642859252671,6.05470238271056,12.0,2,3500,b42,3.2784233567617305,0.29012596077537434,11.3,2025-01-13 20:25:41.382037,tbs2,o1,Sea
o1,Start Order,carrier1,2025-01-13 20:25:41.382037,2025-01-14 03:45:00.000000,3.2784233567617305,,11.3,2,3500,b42,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-14 09:30:00.000000,2025-01-14 09:30:00.000000,62.67749061125805,,10.7,2,3500,b42,,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-11 17:45:00.000000,2025-01-11 17:45:00.000000,0.0,0.0,0.0,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Barge,Barge,Barge Location,2025-01-12 00:00:57.896097,2025-01-12 07:30:00.000000,67.65642859252671,6.1505844175024285,11.0,1,13000,"b21,b22,b23,b24",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00.000000,tbs4,o1,Sea
o1,Start Order,carrier1,2025-01-12 08:00:00.000000,2025-01-13 04:30:00.000000,3.2784233567617305,,8.466666666666667,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 13:45:00.000000,2025-01-13 19:00:00.000000,62.67749061125805,,6.633333333333333,1,13000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Start,Start,Start,2025-01-12 06:00:00.000000,2025-01-12 06:00:00.000000,0.0,0.0,0.0,1,13000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
